"","Eagle Sign Company"

"","OPEN WORK ORDERS AS OF 12/31/05"



"Work Order","Quote/Part/Description","Qty Mfg","Qty Comp","Act Material","Act Labor","Act Burden","Act CNCRT","Act OUT1","Act ","Act UTax","Act Total","Est Material","Est Labor","Est Burden","Est CNCRT","Est OUT1","Est ","Est UTax","Est Total","Var Cost","Act Billing","Act GM %","Est Billing","Est GM %","Due Date","Cust No","Customer Name","C/F","STD Comp $","Est COGS","Net WIP","Invoice Date","Invoice Nbr","Est Hrs","Act Hrs"


"","OPEN WORK ORDERS AS OF 12/31/06"



"Work Order","Quote/Part/Description","Qty Mfg","Qty Comp","Act Material","Act Labor","Act Burden","Act CNCRT","Act OUT1","Act ","Act UTax","Act Total","Est Material","Est Labor","Est Burden","Est CNCRT","Est OUT1","Est ","Est UTax","Est Total","Var Cost","Act Billing","Act GM %","Est Billing","Est GM %","Due Date","Cust No","Customer Name","C/F","STD Comp $","Est COGS","Net WIP","Invoice Date","Invoice Nbr","Est Hrs","Act Hrs"


"","OPEN WORK ORDERS AS OF 12/31/07"



"Work Order","Quote/Part/Description","Qty Mfg","Qty Comp","Act Material","Act Labor","Act Burden","Act CNCRT","Act OUT1","Act ","Act UTax","Act Total","Est Material","Est Labor","Est Burden","Est CNCRT","Est OUT1","Est ","Est UTax","Est Total","Var Cost","Act Billing","Act GM %","Est Billing","Est GM %","Due Date","Cust No","Customer Name","C/F","STD Comp $","Est COGS","Net WIP","Invoice Date","Invoice Nbr","Est Hrs","Act Hrs"

"""3219.1""","""@8495 / Performance Tire & Ser""","1","","268.61","0.00","0.00","","","","0.00","268.61","431.19","258.40","0.00","","","","0.00","689.59","-420.98","1141.50","76.47","1141.50","39.59","12/22/10","85300","PERFORMANCE TIRE & SERVICE","C","0.00","0.00","268.61","01/19/11","3219","8.500","5.750"

"""3222.1""","""@8465 / BEAUTY & SOUL SALON/DA""","1","","218.40","74.50","67.05","","","","0.00","359.95","549.64","1656.20","0.00","","88.64","","0.00","2294.48","-1934.53","3670.24","90.19","3670.24","37.48","01/07/11","2893","BEAUTY & SOUL SALON/DAY SPA","C","0.00","0.00","359.95","01/11/11","3222","46.250","23.500"

"""3230.10""","""@7970 / TACO JOHNÇS""","1","","20.31","3.88","3.49","","","","24.41","52.09","364.85","380.00","0.00","","","","0.00","744.85","-692.76","1295.78","95.98","1295.78","42.52","01/17/11","110100","TACO JOHN'S OF IOWA","C","0.00","0.00","52.09","02/28/11","3230","12.500","16.500"

"""3230.3""","""@7676 / TACO JOHNÇS""","1","","8.83","7.75","6.98","","","","2.85","26.41","39.23","53.20","0.00","","","","0.00","92.43","-66.02","127.35","79.26","127.35","27.42","01/17/11","110100","TACO JOHN'S OF IOWA","C","0.00","0.00","26.41","02/28/11","3230","1.750","1.750"

"""3230.9""","""@7969 / TACO JOHNÇS""","1","","40.62","3.88","3.49","","","","39.36","87.35","649.71","562.40","0.00","","","","0.00","1212.11","-1124.76","2092.89","95.83","2092.89","42.08","01/17/11","110100","TACO JOHN'S OF IOWA","C","0.00","0.00","87.35","02/28/11","3230","18.500","21.750"

"""3232.1""","""@8447 / CLARION POLICE DEPARTM""","1","","0.00","3.88","3.49","","489.26","","0.00","496.63","17.40","684.00","0.00","","495.43","","0.00","1196.83","-700.20","1796.82","72.36","1796.82","33.39","01/20/11","3068","CLARION POLICE DEPARTMENT","C","0.00","0.00","496.63","01/27/11","3232","15.000","12.250"

"""3233.2""","""@8003A / ALTOONA SMILES PC FAM""","1","","0.00","31.88","28.69","","","","0.00","60.57","695.50","1942.20","0.00","","156.00","","0.00","2793.70","-2733.13","4490.97","98.65","4490.97","37.79","01/17/11","3069","ALTOONA SMILES PC FAMILY DENTISTRY","C","0.00","0.00","60.57","01/31/11","3233","53.500","44.250"

"""3236.1""","""@Faces / NAGLE SIGNS, INC.""","1","","0.00","4.25","3.83","","","","0.00","8.08","0.00","0.00","0.00","","","","0.00","0.00","8.08","345.89","97.66","345.89","100.00","12/28/10","77950","NAGLE SIGNS, INC.","C","0.00","0.00","8.08","02/07/11","3236","0.000","1.500"

"""3246.1""","""@Debrand / Kum & Go/ QuiznoÇs""","1","","0.00","60.00","108.00","","","","0.00","168.00","0.00","0.00","0.00","","","","0.00","0.00","168.00","300.00","44.00","300.00","100.00","12/29/10","77950","NAGLE SIGNS, INC.","C","0.00","0.00","168.00","01/18/11","3246","0.000","3.250"

"""3758.1""","""@9914 / BANKERS TRUST""","1","","0.00","45.00","81.00","","","","0.00","0.00","0.00","174.80","0.00","","1350.00","","0.00","1524.80","-1524.80","2380.21","100.00","2380.21","35.94","10/17/11","3253","BANKERS TRUST","C","0.00","0.00","0.00","12/27/11","3758","3.500","3.000"

"""62477""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","2815.01","407.47","366.75","","","","0.00","3589.23","2627.91","318.00","0.00","","","","0.00","2945.91","643.32","","","0.00","","01/31/08","","","C","0.00","0.00","3589.23","","","20.000","29.250"

"""62857""","""221-0190 STANDARD CAT SCALE SP""","1","","120.53","154.75","139.29","","","","0.00","414.57","412.24","127.20","0.00","","","","0.00","539.44","-124.87","","","0.00","","02/19/09","","","C","0.00","0.00","414.57","","","8.000","10.250"

"""62941""","""221-0190 STANDARD CAT SCALE SP""","1","","388.83","151.00","135.91","","","","0.00","675.74","394.38","127.20","0.00","","","","0.00","521.58","154.16","","","0.00","","06/24/09","","","C","0.00","0.00","675.74","","","8.000","10.000"

"""62978""","""202-1300 RACEWAY END CAPS""","20","","0.00","18.75","16.88","","","","0.00","35.63","28.80","159.00","0.00","","","","0.00","187.80","-152.17","","","0.00","","09/10/09","","","C","0.00","0.00","35.63","","","10.000","1.250"

"""63114""","""221-0300 5'-4 1/2"" X 20' STAND""","1","1","842.54","153.38","138.04","","","","0.00","1133.96","807.50","127.20","0.00","","","","0.00","934.70","199.26","","","0.00","","04/28/10","","","C","1107.39","0.00","26.57","","","8.000","9.250"

"""63194""","""221-0190 STANDARD CAT SCALE SP""","1","","334.58","87.25","78.53","","","","0.00","500.36","326.75","127.20","0.00","","","","0.00","453.95","46.41","","","0.00","","07/30/10","","","C","0.00","0.00","500.36","","","8.000","6.500"

"""63267""","""221-0210 5'-4 1/2"" X 20' HIGH""","1","","335.23","29.94","26.95","","","","0.00","392.12","3360.38","318.00","0.00","","","","0.00","3678.38","-3286.26","","","0.00","","09/03/10","","","C","0.00","0.00","392.12","","","20.000","21.250"

"""63270""","""221-0330 5'-4 1/2"" X 20' HURRI""","1","","1221.58","237.00","213.30","","","","0.00","1671.88","1258.50","0.00","0.00","","","","0.00","1258.50","413.38","","","0.00","","09/06/10","","","C","0.00","0.00","1671.88","","","0.000","25.000"

"""63324""","""221-0193 CAT SCALE SPEAKER SIG""","30","","0.00","11.25","10.13","","","","0.00","21.38","70.07","14.31","0.00","","","","0.00","84.38","-63.00","","","0.00","","09/29/10","","","C","0.00","0.00","21.38","","","0.900","2.000"

"""63327""","""219-1130 1/2 X 6 POLE GUSSETS""","40","","71.53","114.19","102.77","","","","0.00","288.49","95.37","15.90","0.00","","","","0.00","111.27","177.22","","","0.00","","10/01/10","","","C","0.00","0.00","288.49","","","1.000","7.750"

"""63364""","""202-0560 LARGE ""A"" SPREADER BA""","420","","181.88","16.25","14.63","","","","0.00","212.76","198.16","6678.00","0.00","","","","0.00","6876.16","-6663.40","","","0.00","","11/04/10","","","C","0.00","0.00","212.76","","","420.000","1.250"

"""63372""","""221-0190 STANDARD CAT SCALE SP""","1","","327.23","68.50","61.66","","","","0.00","457.39","334.15","127.20","0.00","","","","0.00","461.35","-3.96","","","0.00","","11/19/10","","","C","0.00","0.00","457.39","","","8.000","4.500"

"""63373""","""221-0190 STANDARD CAT SCALE SP""","1","","327.77","79.25","71.33","","","","0.00","478.35","334.15","127.20","0.00","","","","0.00","461.35","17.00","","","0.00","","11/22/10","","","C","0.00","0.00","478.35","","","8.000","5.250"

"""63374""","""221-0190 STANDARD CAT SCALE SP""","1","","327.77","98.00","88.21","","","","0.00","513.98","334.15","127.20","0.00","","","","0.00","461.35","52.63","","","0.00","","11/23/10","","","C","0.00","0.00","513.98","","","8.000","6.500"

"""63395""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","1235.29","115.63","104.07","","","","0.00","1454.99","2905.30","318.00","0.00","","","","0.00","3223.30","-1768.31","","","0.00","","11/29/10","","","C","0.00","0.00","1454.99","","","20.000","23.000"

"""63396""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","281.02","77.31","69.59","","","","0.00","427.92","2905.30","318.00","0.00","","","","0.00","3223.30","-2795.38","","","0.00","","11/30/10","","","C","0.00","0.00","427.92","","","20.000","20.250"

"""63397""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","255.81","81.75","73.58","","","","0.00","411.14","2905.30","318.00","0.00","","","","0.00","3223.30","-2812.16","","","0.00","","12/01/10","","","C","0.00","0.00","411.14","","","20.000","20.750"

"""63398""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","281.02","70.01","63.01","","","","0.00","414.04","2905.30","318.00","0.00","","","","0.00","3223.30","-2809.26","","","0.00","","12/02/10","","","C","0.00","0.00","414.04","","","20.000","18.750"

"""63399""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","292.93","69.44","62.51","","","","0.00","424.88","2905.30","318.00","0.00","","","","0.00","3223.30","-2798.42","","","0.00","","12/03/10","","","C","0.00","0.00","424.88","","","20.000","18.750"

"""63400""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","255.81","3.88","3.49","","","","0.00","263.18","2905.30","318.00","0.00","","","","0.00","3223.30","-2960.12","","","0.00","","12/06/10","","","C","0.00","0.00","263.18","","","20.000","21.000"

"""63418""","""219-1141 1/2"" x 8"" Top Plate""","15","","74.43","66.94","60.24","","","","0.00","201.61","74.43","246.45","0.00","","","","0.00","320.88","-119.27","","","0.00","","12/09/10","","","C","0.00","0.00","201.61","","","15.500","5.500"

"""63419""","""219-1139 1/2"" X 8"" MATCH PLATE""","15","","108.26","54.44","49.00","","","","0.00","211.70","74.43","123.23","0.00","","","","0.00","197.66","14.04","","","0.00","","12/09/10","","","C","0.00","0.00","211.70","","","7.750","4.000"

"""63420""","""221-0192 CAT SCALE SPEAKER SIG""","10","","70.40","18.75","16.88","","","","0.00","106.03","70.07","15.90","0.00","","","","0.00","85.97","20.06","","","0.00","","12/09/10","","","C","0.00","0.00","106.03","","","1.000","4.000"

"""63422""","""202-0500 8"" ANGLE IRON BRACKET""","56","","46.06","0.00","0.00","","","","0.00","46.06","64.48","5.34","0.00","","","","0.00","69.82","-23.76","","","0.00","","12/13/10","","","C","0.00","0.00","46.06","","","0.336",""

"""63423""","""221-0330 5'-4 1/2"" X 20' HURRI""","1","","1198.27","207.57","186.82","","","","0.00","1592.66","1255.60","0.00","0.00","","","","0.00","1255.60","337.06","","","0.00","","12/20/10","","","C","0.00","0.00","1592.66","","","0.000","13.250"

"""63424""","""221-0220 5'-4 1/2"" X 20' HURRI""","1","","2926.41","291.32","262.20","","","","0.00","3479.93","3118.07","0.00","0.00","","","","0.00","3118.07","361.86","","","0.00","","12/20/10","","","C","0.00","0.00","3479.93","","","0.000","20.250"

"""63425""","""221-0190 STANDARD CAT SCALE SP""","1","","0.00","41.25","37.13","","","","0.00","78.38","334.15","127.20","0.00","","","","0.00","461.35","-382.97","","","0.00","","12/20/10","","","C","0.00","0.00","78.38","","","8.000","5.750"

"""63426""","""221-0190 STANDARD CAT SCALE SP""","1","","0.00","26.25","23.63","","","","0.00","49.88","334.15","127.20","0.00","","","","0.00","461.35","-411.47","","","0.00","","12/21/10","","","C","0.00","0.00","49.88","","","8.000","6.250"

"""63427""","""221-0190 STANDARD CAT SCALE SP""","1","","0.00","33.75","30.38","","","","0.00","64.13","334.15","127.20","0.00","","","","0.00","461.35","-397.22","","","0.00","","12/22/10","","","C","0.00","0.00","64.13","","","8.000","5.750"

"""63428""","""221-0190 STANDARD CAT SCALE SP""","1","","0.00","22.50","20.25","","","","0.00","42.75","334.15","127.20","0.00","","","","0.00","461.35","-418.60","","","0.00","","12/27/10","","","C","0.00","0.00","42.75","","","8.000","6.000"

"""63429""","""221-0190 STANDARD CAT SCALE SP""","1","","0.00","22.50","20.26","","","","0.00","42.76","334.15","127.20","0.00","","","","0.00","461.35","-418.59","","","0.00","","12/28/10","","","C","0.00","0.00","42.76","","","8.000","8.250"

"""63437""","""219-1130 1/2 X 6 POLE GUSSETS""","40","","0.00","11.81","10.63","","","","0.00","22.44","95.37","15.90","0.00","","","","0.00","111.27","-88.83","","","0.00","","12/29/10","","","C","0.00","0.00","22.44","","","1.000","19.750"

"""63474""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","17.04","0.00","0.00","","","","0.00","17.04","2904.57","318.00","0.00","","","","0.00","3222.57","-3205.53","","","0.00","","01/31/11","","","C","0.00","0.00","17.04","","","20.000","21.000"

"""SC1666.1""","""@warranty / TACO JOHNÇS""","1","","0.00","0.00","0.00","","165.31","","0.00","165.31","0.00","0.00","0.00","","","","0.00","0.00","165.31","","","1.00","100.00","06/15/09","106750","TACO JOHN'S","C","0.00","0.00","165.31","","","0.000",""

"""SC1682.1""","""@service / TACO JOHN'S""","1","","0.00","42.00","75.60","","","","0.00","117.60","0.00","0.00","0.00","","","","0.00","0.00","117.60","","","1.00","100.00","06/24/09","110100","TACO JOHN'S OF IOWA","C","0.00","0.00","117.60","","","0.000","3.000"

"""SC1695.1""","""@ / TACO JOHN'S""","1","","79.23","85.00","153.00","","","","0.00","317.23","0.00","0.00","0.00","","","","0.00","0.00","317.23","","","0.00","","07/20/09","110100","TACO JOHN'S OF IOWA","C","0.00","0.00","317.23","","","0.000","5.750"

"""SC2001.1""","""@REPAIR / GREENBRIAR""","1","","31.78","151.25","136.13","","","","1.91","321.07","0.00","0.00","0.00","","","","0.00","0.00","321.07","0.00","","0.00","","05/26/10","2793","GREENBRIAR","C","0.00","0.00","321.07","11/23/11","SC2001","0.000","9.500"

"""SC2073.1""","""@SERVICE / ULTIMATE AUTO WASH""","1","","0.00","43.00","65.70","","","","0.00","108.70","0.00","0.00","0.00","","","","0.00","0.00","108.70","0.00","","0.00","","09/08/10","117200","ULTIMATE AUTO WASH","C","0.00","0.00","108.70","01/12/11","SC2073","0.000","3.000"

"""SC2089.1""","""@SERVICE / NAPA AUTO & TRUCK P""","1","","0.00","16.25","29.25","","","","0.00","45.50","0.00","0.00","0.00","","","","0.00","0.00","45.50","0.00","","0.00","","09/25/10","2530","NAPA AUTO & TRUCK PARTS","C","0.00","0.00","45.50","03/04/11","SC2089","0.000","1.250"

"""SC2126.1""","""@SERVICE / HUXLEY BUSINESS PAR""","1","","0.00","22.50","40.50","","","","0.00","63.00","0.00","0.00","0.00","","","","0.00","0.00","63.00","0.00","","0.00","","11/04/10","3029","CITY OF HUXLEY","C","0.00","0.00","63.00","01/20/11","SC2126","0.000","1.250"

"""SC2132.1""","""@SERVICE / PERKINS""","1","1","0.00","13.50","24.30","","","","5.12","42.92","0.00","0.00","0.00","","","","0.00","0.00","42.92","0.00","","0.00","","11/09/10","3035","PERKINS","C","0.00","0.00","42.92","12/31/10","SC2132","0.000","0.750"

"""SC2147.1""","""@SERVICE / CHARLEYÇS GRILLED S""","1","","0.00","0.00","0.00","","202.74","","0.00","202.74","0.00","0.00","0.00","","","","0.00","0.00","202.74","0.00","","0.00","","11/24/10","2925","CHARLEY'S GRILLED SUBS","C","0.00","0.00","202.74","01/07/11","SC2147","0.000",""

"""SC2152.1""","""@SERVICE / ACME ELECTRIC""","1","","0.00","0.00","0.00","","50.00","","0.00","50.00","0.00","0.00","0.00","","","","0.00","0.00","50.00","0.00","","0.00","","12/03/10","1800","ACME ELECTRIC","C","0.00","0.00","50.00","04/18/11","SC2152","0.000",""

"""SC2161.1""","""@SERVICE / GODFATHERÇS PIZZA""","1","","0.00","26.00","46.80","","","","0.00","72.80","0.00","0.00","0.00","","","","0.00","0.00","72.80","0.00","","0.00","","12/11/10","3064","GODFATHER'S PIZZA","C","0.00","0.00","72.80","","","0.000","2.000"

"""SC2161.2""","""@8538 / GODFATHERÇS PIZZA""","1","","30.28","39.00","70.20","","250.00","","0.00","389.48","193.54","326.20","0.00","","250.00","","0.00","769.74","-380.26","1494.53","73.94","1427.99","46.10","12/30/10","3064","GODFATHER'S PIZZA","C","0.00","0.00","389.48","01/05/11","SC2161","5.000","7.000"

"""SC2167.1""","""@SERVICE / NATIONWIDE""","1","","0.00","9.00","8.10","","0.00","","13.56","30.66","0.00","0.00","0.00","","","","0.00","0.00","30.66","0.00","","0.00","","12/22/10","2139","CRE NATIONWIDE","C","0.00","0.00","30.66","01/19/11","SC2167","0.000","22.000"



"","","","","39178.20","10798.86","11360.33","0.00","4331.62","0.00","113.08","65656.09","56224.08","53842.89","0.00","0.00","31256.08","0.00","0.00","141323.05","-75666.96","140106.50","53.14","149182.64","5.27","","","","","1107.39","0.00","64548.70"


"","OPEN WORK ORDERS AS OF 12/31/11"



"Work Order","Quote/Part/Description","Qty Mfg","Qty Comp","Act Material","Act Labor","Act Burden","Act CNCRT","Act OUT1","Act UTax","Act Total","Est Material","Est Labor","Est Burden","Est CNCRT","Est OUT1","Est UTax","Est Total","Var Cost","Act Billing","Act GM %","Est Billing","Est GM %","Due Date","Cust No","Customer Name","C/F","STD Comp $","Est COGS","Net WIP","Invoice Date","Invoice Nbr","Est Hrs","Act Hrs"

"""1389.1""","""@2467 / RYKO MANUFACTURING""","1","","60.90","50.26","44.97","","","0.00","156.13","335.01","689.81","0.00","","","0.00","1024.82","-868.69","","","5040.00","79.67","03/07/08","95950","NATIONAL CARWASH SOLUTIONS","C","0.00","0.00","156.13","","","16.250","18.500"

"""3373.1""","""@8485A / CITY OF DES MOINES""","18","","2104.90","109.50","114.75","","22345.48","0.00","24674.63","3151.12","6763.05","0.00","","11024.28","0.00","20938.45","3736.18","26532.00","7.00","26532.00","21.08","03/11/11","28110","CITY OF DES MOINES/ DEPT. OF FINANCE. ACCOUNTS PAYABLE","C","0.00","0.00","24674.63","04/04/12","3373","220.500","20.750"

"""3373.2""","""@8485B / CITY OF DES MOINES""","18","","407.08","1456.25","2382.75","","2247.31","0.00","6493.39","2803.50","9069.30","0.00","","3150.00","0.00","15022.80","-8529.41","21870.00","70.31","21870.00","31.31","04/14/11","28110","CITY OF DES MOINES/ DEPT. OF FINANCE. ACCOUNTS PAYABLE","C","0.00","0.00","6493.39","04/04/12","3373","153.000","300.750"

"""3373.3""","""@8869 / CITY OF DES MOINES""","18","","5537.69","2180.70","1962.66","","3952.77","0.00","13633.82","7326.92","4976.10","0.00","","3982.14","0.00","16285.16","-2651.34","27360.00","50.17","27360.00","40.48","05/31/11","28110","CITY OF DES MOINES/ DEPT. OF FINANCE. ACCOUNTS PAYABLE","C","0.00","0.00","13633.82","04/04/12","3373","162.000","214.250"

"""3373.4""","""@8486 / CITY OF DES MOINES""","3","","0.00","228.38","205.55","","0.00","0.00","433.93","511.51","1567.50","0.00","","8376.84","0.00","10455.85","-10021.92","11449.20","96.21","11449.20","8.68","05/31/11","28110","CITY OF DES MOINES/ DEPT. OF FINANCE. ACCOUNTS PAYABLE","C","0.00","0.00","433.93","08/31/13","3373-2","51.000","148.750"

"""3373.5""","""@8486B / CITY OF DES MOINES""","1","","0.00","0.00","0.00","","51.24","0.00","51.24","430.80","982.65","0.00","","525.50","0.00","1938.95","-1887.71","2112.25","97.57","2112.25","8.20","05/31/11","28110","CITY OF DES MOINES/ DEPT. OF FINANCE. ACCOUNTS PAYABLE","C","0.00","0.00","51.24","08/31/13","3373-2","17.500","2.000"

"""3373.6""","""@8487 / CITY OF DES MOINES""","2","","0.00","141.75","127.58","","0.00","0.00","269.33","431.49","984.20","0.00","","7116.40","0.00","8532.09","-8262.76","12124.20","97.78","12124.20","29.63","05/31/11","28110","CITY OF DES MOINES/ DEPT. OF FINANCE. ACCOUNTS PAYABLE","C","0.00","0.00","269.33","08/31/13","3373-2","32.000","93.500"

"""3373.7""","""@8487B / CITY OF DES MOINES""","2","","0.00","0.00","0.00","","451.63","0.00","451.63","2000.52","2061.60","0.00","","1085.00","0.00","5147.12","-4695.49","6222.50","92.74","6222.50","17.28","05/31/11","28110","CITY OF DES MOINES/ DEPT. OF FINANCE. ACCOUNTS PAYABLE","C","0.00","0.00","451.63","08/31/13","3373-2","36.000",""

"""3376.1""","""@8872 / CITY OF JOHNSTON""","2","","69.70","0.00","0.00","","2248.36","0.00","2318.06","300.11","644.10","0.00","","1224.92","0.00","2169.13","148.93","2948.00","21.37","2948.00","26.42","05/31/11","3124","CITY OF JOHNSTON","C","0.00","0.00","2318.06","11/30/12","3376","21.000",""

"""3376.3""","""@8875 / CITY OF JOHNSTON""","2","","0.00","0.00","0.00","","93.60","0.00","93.60","861.59","1965.30","0.00","","1051.00","0.00","3877.89","-3784.29","4224.50","97.78","4969.90","21.97","05/31/11","3124","CITY OF JOHNSTON","C","0.00","0.00","93.60","11/30/12","3376","35.000",""

"""3401.1""","""@8749 / CITY OF DES MOINES""","1","","0.12","0.00","0.00","","0.00","0.00","0.12","13113.25","6922.80","0.00","","18127.10","0.00","38163.15","-38163.03","55550.00","100.00","55550.00","31.30","03/31/12","28110","CITY OF DES MOINES/ DEPT. OF FINANCE. ACCOUNTS PAYABLE","C","0.00","0.00","0.12","07/10/12","3401","157.000","242.000"

"""3472.1""","""@9111 / CITY OF PLEASANT HILL""","1","","34.85","0.00","0.00","","1064.90","0.00","1099.75","150.05","322.05","0.00","","612.46","0.00","1084.56","15.19","1474.00","25.39","1533.17","29.26","07/29/11","3174","CITY OF PLEASANT HILL","C","0.00","0.00","1099.75","05/09/12","3472","10.500",""

"""3472.2""","""@9112 / CITY OF PLEASANT HILL""","1","","308.28","61.44","55.30","","241.09","0.00","666.11","407.05","276.45","0.00","","221.23","0.00","904.73","-238.62","1520.00","56.18","1520.00","40.48","06/30/11","3174","CITY OF PLEASANT HILL","C","0.00","0.00","666.11","05/09/12","3472","9.000","6.250"
